,City Name,Country Code,Date (UTC),Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (MPH)
72,Bluff,NZ,2020-04-10 22:53:57,-46.6,168.33,57.99,76,0,4.0
73,Hilo,US,2020-04-10 22:54:01,19.73,-155.09,71.44,61,75,8.05
74,Chokurdakh,RU,2020-04-10 22:54:01,70.63,147.92,23.54,96,40,13.87
75,Ankpa,NG,2020-04-10 22:54:01,7.37,7.63,77.4,76,91,1.77
76,Sioux Lookout,CA,2020-04-10 22:54:01,50.1,-91.92,38.05,44,90,8.05
77,Kassala,SD,2020-04-10 22:54:01,15.45,36.4,72.73,39,38,4.45
78,State College,US,2020-04-10 22:53:32,40.79,-77.86,38.46,51,90,20.8
79,Lompoc,US,2020-04-10 22:53:44,34.64,-120.46,63.21,59,1,12.75
80,Porto Walter,BR,2020-04-10 22:54:01,-8.27,-72.74,75.78,89,92,0.74
81,Tuatapere,NZ,2020-04-10 22:54:01,-46.13,167.68,57.99,76,0,4.0
82,Port Hedland,AU,2020-04-10 22:54:01,-20.32,118.57,71.6,88,0,5.82
83,Maniitsoq,GL,2020-04-10 22:54:01,65.42,-52.9,34.88,80,100,11.07
84,Lavrentiya,RU,2020-04-10 22:54:02,65.58,-171.0,14.16,94,100,10.47
85,Shakawe,BW,2020-04-10 22:54:02,-18.37,21.85,64.96,67,94,3.53
86,Presidente Epitacio,BR,2020-04-10 22:54:02,-21.76,-52.12,68.76,59,6,2.71
87,Baykit,RU,2020-04-10 22:54:02,61.67,96.37,28.24,94,97,4.94
88,Touros,BR,2020-04-10 22:54:02,-5.2,-35.46,80.6,83,20,5.82
89,Saint-Philippe,RE,2020-04-10 22:54:02,-21.36,55.77,69.35,73,73,14.99
90,Norman Wells,CA,2020-04-10 22:54:02,65.28,-126.83,30.2,42,20,10.29
91,Tongchuan,CN,2020-04-10 22:54:12,35.08,109.09,42.21,47,8,2.64
92,Brest,BY,2020-04-10 22:54:12,52.1,23.7,40.05,66,69,4.0
93,Port Alfred,ZA,2020-04-10 22:54:12,-33.59,26.89,64.76,86,49,4.05
94,Garden City,US,2020-04-10 22:51:54,42.33,-83.33,41.74,39,90,13.87
95,Dikson,RU,2020-04-10 22:54:12,73.51,80.55,9.77,95,97,10.27
96,Xiaoshi,CN,2020-04-10 22:54:12,41.3,124.12,32.0,37,0,4.47
97,Tuktoyaktuk,CA,2020-04-10 22:54:12,69.45,-133.04,10.4,72,20,6.93
98,Irbeyskoye,RU,2020-04-10 22:54:12,55.64,95.45,31.03,88,31,1.3
99,Klaksvik,FO,2020-04-10 22:54:13,62.23,-6.59,44.6,93,100,10.29
100,Visby,SE,2020-04-10 22:54:13,57.64,18.3,30.92,80,14,3.36
101,Worthington,US,2020-04-10 22:54:13,40.09,-83.02,42.89,52,90,18.34
102,Champerico,GT,2020-04-10 22:54:13,14.3,-91.92,85.51,67,58,9.73
103,Newport,GB,2020-04-10 22:54:13,51.59,-3.0,55.27,66,86,8.05
104,Zhuhai,CN,2020-04-10 22:54:13,22.28,113.57,71.1,100,40,3.36
105,Mahebourg,MU,2020-04-10 22:54:13,-20.41,57.7,78.87,78,40,13.87
106,Vao,NC,2020-04-10 22:54:13,-22.67,167.48,74.35,73,81,13.0
107,Hithadhoo,MV,2020-04-10 22:54:13,-0.6,73.08,84.34,61,37,6.89
108,Sivaki,RU,2020-04-10 22:54:13,52.63,126.75,41.18,58,0,6.33
109,Sola,VU,2020-04-10 22:54:13,-13.88,167.55,80.17,76,90,15.21
110,Yayva,RU,2020-04-10 22:54:13,59.33,57.26,39.0,49,100,8.01
111,Castelo Branco,PT,2020-04-10 22:54:06,39.82,-7.49,56.23,88,82,1.28
112,Kahului,US,2020-04-10 22:54:13,20.89,-156.47,79.39,45,1,13.87
113,Porto Santo,PT,2020-04-10 22:54:13,33.07,-16.34,64.92,77,20,4.7
114,Fairbanks,US,2020-04-10 22:50:32,64.84,-147.72,28.24,85,90,5.82
115,Yellowknife,CA,2020-04-10 22:54:13,62.46,-114.35,18.18,61,75,16.11
116,Beidao,CN,2020-04-10 22:54:13,34.57,105.89,45.77,49,34,2.95
117,Pevek,RU,2020-04-10 22:54:14,69.7,170.31,6.08,88,100,22.95
118,Guerrero Negro,MX,2020-04-10 22:54:14,27.98,-114.06,63.73,60,7,18.86
119,Dong Hoi,VN,2020-04-10 22:54:14,17.48,106.6,77.07,88,92,2.91
120,Rundu,NA,2020-04-10 22:54:14,-17.93,19.77,68.0,88,57,4.7
121,Atyrau,KZ,2020-04-10 22:54:14,47.12,51.88,35.6,64,0,6.71
122,Haines Junction,CA,2020-04-10 22:54:14,60.75,-137.51,29.37,71,0,4.05
123,Novonukutskiy,RU,2020-04-10 22:54:14,53.7,102.71,41.76,75,87,6.64
124,Kodiak,US,2020-04-10 22:54:14,57.79,-152.41,39.2,69,1,10.29
125,Herat,AF,2020-04-10 22:54:14,34.5,62.0,57.87,54,100,10.36
126,Neuquen,AR,2020-04-10 22:52:28,-38.95,-68.06,77.0,47,21,11.54
127,Saskylakh,RU,2020-04-10 22:54:14,71.92,114.08,28.17,93,92,19.35
128,Tocopilla,CL,2020-04-10 22:54:14,-22.09,-70.2,70.81,52,25,5.99
129,Kaitangata,NZ,2020-04-10 22:54:14,-46.28,169.85,59.0,71,0,2.75
130,Awbari,LY,2020-04-10 22:54:14,26.59,12.78,67.06,24,5,11.59
131,Hamilton,US,2020-04-10 22:52:52,39.18,-84.53,47.8,39,75,9.17
132,Olafsvik,IS,2020-04-10 22:54:14,64.89,-23.71,36.52,80,36,13.82
133,Nouadhibou,MR,2020-04-10 22:54:14,20.93,-17.03,71.6,64,0,19.46
134,Samarai,PG,2020-04-10 22:54:14,-10.62,150.67,83.57,66,49,7.29
135,Necochea,AR,2020-04-10 22:54:15,-38.55,-58.74,57.07,85,0,5.99
136,Atar,MR,2020-04-10 22:54:15,20.52,-13.05,81.61,16,0,7.7
137,Portsmouth,GB,2020-04-10 22:54:15,50.8,-1.09,54.37,71,57,4.7
138,Bathsheba,BB,2020-04-10 22:54:15,13.22,-59.52,80.6,69,20,10.29
139,Faya,SA,2020-04-10 22:54:25,18.39,42.45,67.1,68,87,5.82
140,Sambava,MG,2020-04-10 22:54:25,-14.27,50.17,75.51,84,63,9.01
141,Guarapari,BR,2020-04-10 22:54:25,-20.67,-40.5,73.18,88,90,1.12
142,San Patricio,MX,2020-04-10 22:54:25,19.22,-104.7,80.6,78,5,11.41
143,Port Lincoln,AU,2020-04-10 22:54:25,-34.73,135.87,61.72,62,99,14.54
144,Sinnamary,GF,2020-04-10 22:54:25,5.38,-52.95,79.77,81,96,12.68
145,Vagur,FO,2020-04-10 22:54:25,61.47,-6.81,46.11,95,100,15.3
146,Talnakh,RU,2020-04-10 22:54:25,69.49,88.4,19.4,92,40,20.13
147,Arman,RU,2020-04-10 22:54:25,59.7,150.17,21.7,92,6,8.46
148,Karsava,LV,2020-04-10 22:54:25,56.78,27.69,34.2,83,97,8.46
149,Rostovka,RU,2020-04-10 22:54:25,55.38,71.89,34.81,87,34,7.61
150,Flin Flon,CA,2020-04-10 22:54:25,54.77,-101.86,33.8,74,90,10.29
151,Barrow,US,2020-04-10 22:54:25,71.29,-156.79,-2.2,77,90,10.29
152,Tshikapa,CD,2020-04-10 22:54:25,-6.42,20.8,69.1,81,61,2.68
153,Novaya Malykla,RU,2020-04-10 22:54:26,54.2,49.95,44.22,56,100,15.35
154,Sao Felix Do Xingu,BR,2020-04-10 22:54:26,-6.64,-51.99,74.62,88,26,1.59
155,Lahaina,US,2020-04-10 22:54:22,20.88,-156.68,79.09,54,40,9.17
156,Bang Krathum,TH,2020-04-10 22:54:26,16.58,100.3,82.99,58,81,6.89
157,Sitka,US,2020-04-10 22:54:26,57.05,-135.33,45.57,36,1,4.7
158,Bonfim,BR,2020-04-10 22:54:26,3.08,-59.95,85.35,60,96,8.48
159,Tasiilaq,GL,2020-04-10 22:54:26,65.61,-37.64,23.0,67,99,3.53
160,Tura,IN,2020-04-10 22:54:26,25.52,90.22,70.88,48,0,2.95
161,Ancud,CL,2020-04-10 22:54:26,-41.87,-73.82,55.4,82,20,3.36
162,Nikolskoye,RU,2020-04-10 22:54:26,59.7,30.79,31.21,80,75,6.71
163,Foumban,CM,2020-04-10 22:54:26,5.73,10.9,66.09,73,100,1.21
164,Chester,US,2020-04-10 22:54:26,40.13,-75.87,43.68,48,75,25.28
165,Ialibu,PG,2020-04-10 22:54:26,-6.28,143.99,64.4,88,40,2.3
166,Vila Franca Do Campo,PT,2020-04-10 22:54:26,37.72,-25.43,59.0,77,20,8.05
167,Torbay,CA,2020-04-10 22:54:26,47.67,-52.73,37.44,100,90,14.99
168,Ayan,RU,2020-04-10 22:54:26,56.45,138.17,35.04,84,0,7.07
169,Dukat,RU,2020-04-10 22:54:26,62.55,155.55,11.14,86,0,7.05
170,Nalut,LY,2020-04-10 22:54:26,30.33,10.85,67.57,25,95,15.19
171,Vega De Alatorre,MX,2020-04-10 22:54:26,20.03,-96.63,81.81,80,20,5.12
172,Umm Lajj,SA,2020-04-10 22:54:27,25.02,37.27,69.62,43,0,12.01
173,Humberto De Campos,BR,2020-04-10 22:54:27,-2.6,-43.46,78.53,90,100,4.79
174,Nchelenge,ZM,2020-04-10 22:54:27,-9.35,28.73,68.54,66,78,8.03
175,Vitim,RU,2020-04-10 22:54:27,59.45,112.56,37.15,82,98,1.57
176,Constantine,DZ,2020-04-10 22:54:27,36.37,6.61,53.6,93,75,2.24
177,Takoradi,GH,2020-04-10 22:54:27,4.88,-1.76,80.2,83,92,5.35
178,Challapata,BO,2020-04-10 22:54:27,-18.9,-66.77,51.15,13,0,4.76
179,Tsuyama,JP,2020-04-10 22:54:27,35.05,134.0,43.56,75,40,4.7
180,Kaeo,NZ,2020-04-10 22:54:27,-35.1,173.78,66.99,73,3,4.0
181,Waw,SS,2020-04-10 22:54:27,7.7,28.0,78.84,63,87,3.78
182,Voh,NC,2020-04-10 22:54:27,-20.97,164.7,79.66,57,40,2.3
183,Severnoye,RU,2020-04-10 22:54:27,56.35,78.36,33.13,90,97,6.53
184,Luau,AO,2020-04-10 22:54:27,-10.71,22.22,66.04,69,100,3.67
185,Whittlesea,ZA,2020-04-10 22:54:27,-32.18,26.82,58.55,52,90,5.06
186,Nome,US,2020-04-10 22:54:28,64.5,-165.41,27.32,86,90,12.75
187,Deputatskiy,RU,2020-04-10 22:54:38,69.3,139.9,21.94,90,66,23.17
188,Komsomolskiy,UZ,2020-04-10 22:54:39,40.43,71.72,48.2,70,100,3.24
189,Cidreira,BR,2020-04-10 22:54:39,-30.18,-50.21,64.67,77,5,6.71
190,Khuzhir,RU,2020-04-10 22:54:39,53.19,107.34,38.35,61,0,6.55
191,Gananoque,CA,2020-04-10 22:50:15,44.33,-76.17,40.28,48,40,18.34
192,Cabo San Lucas,MX,2020-04-10 22:51:12,22.89,-109.91,73.96,36,40,13.87
193,Hope,US,2020-04-10 22:54:39,33.67,-93.59,65.05,56,20,5.82
194,Nazarovo,RU,2020-04-10 22:54:39,56.01,90.39,31.59,84,5,5.26
195,Bolobo,CD,2020-04-10 22:54:39,-2.17,16.23,74.84,81,93,1.92
196,Arraial Do Cabo,BR,2020-04-10 22:54:39,-22.97,-42.03,71.6,88,75,3.36
197,Saint-Louis,SN,2020-04-10 22:54:39,16.33,-15.0,85.71,12,0,11.27
198,Chake Chake,TZ,2020-04-10 22:54:39,-5.25,39.77,82.71,80,100,18.97
199,Jamestown,US,2020-04-10 22:54:39,42.1,-79.24,35.8,59,90,23.04
200,Antofagasta,CL,2020-04-10 22:51:53,-23.65,-70.4,68.0,77,20,11.41
201,Nemuro,JP,2020-04-10 22:54:40,43.32,145.57,31.24,92,20,13.15
202,Bratsk,RU,2020-04-10 22:54:40,56.13,101.61,35.29,55,40,11.18
203,Halifax,CA,2020-04-10 22:51:37,44.65,-63.57,35.96,85,90,21.92
204,Naze,JP,2020-04-10 22:54:40,28.37,129.48,61.75,68,75,9.17
205,La Ronge,CA,2020-04-10 22:54:40,55.1,-105.28,30.2,50,75,20.8
206,Smithers,CA,2020-04-10 22:51:31,54.78,-127.17,46.4,31,20,10.29
207,Kavieng,PG,2020-04-10 22:54:40,-2.57,150.8,84.11,73,99,5.12
208,Shambu,ET,2020-04-10 22:54:40,9.57,37.1,56.97,45,91,1.68
209,Gizo,SB,2020-04-10 22:54:40,-8.1,156.84,84.74,73,65,8.79
210,Cairns,AU,2020-04-10 22:53:59,-16.92,145.77,78.67,69,100,5.82
211,Gajendragarh,IN,2020-04-10 22:54:40,15.73,75.98,75.16,46,18,5.41
212,Gazojak,TM,2020-04-10 22:54:40,41.19,61.4,51.82,41,0,5.77
213,Puerto Escondido,MX,2020-04-10 22:54:40,15.85,-97.07,86.0,79,40,10.29
214,Beringovskiy,RU,2020-04-10 22:54:40,63.05,179.32,9.88,94,100,15.86
215,Rivera,UY,2020-04-10 22:54:40,-30.91,-55.55,57.49,70,10,4.59
216,Riyadh,SA,2020-04-10 22:54:14,24.69,46.72,84.2,18,40,8.05
217,Port Moresby,PG,2020-04-10 22:54:41,-9.44,147.18,82.4,83,40,3.36
218,Bambanglipuro,ID,2020-04-10 22:54:41,-7.95,110.28,80.02,81,12,1.52
219,Mehamn,NO,2020-04-10 22:54:41,71.04,27.85,26.13,89,99,18.28
220,Hami,CN,2020-04-10 22:54:41,42.8,93.45,53.37,23,73,3.0
221,Yongchang,CN,2020-04-10 22:54:41,30.04,119.73,59.5,92,100,3.09
222,Etchojoa,MX,2020-04-10 22:54:41,26.92,-109.63,79.75,18,5,9.17
223,Tual,ID,2020-04-10 22:54:41,-5.67,132.75,83.64,72,60,7.49
224,Ola,RU,2020-04-10 22:54:41,59.58,151.28,22.78,92,15,2.1
225,Shingu,JP,2020-04-10 22:54:41,33.73,135.98,52.57,43,49,1.5
226,Namatanai,PG,2020-04-10 22:54:41,-3.67,152.43,83.88,72,89,6.73
227,Pisco,PE,2020-04-10 22:54:41,-13.7,-76.22,72.21,30,0,23.04
228,Garissa,KE,2020-04-10 22:54:06,-0.45,39.64,79.9,69,46,12.48
229,Grindavik,IS,2020-04-10 22:54:41,63.84,-22.43,39.96,93,90,12.75
230,Alice Springs,AU,2020-04-10 22:50:45,-23.7,133.88,59.0,51,1,6.93
231,Borogontsy,RU,2020-04-10 22:54:41,62.67,131.17,34.47,81,4,15.59
232,Biak,ID,2020-04-10 22:54:41,-0.91,122.88,81.28,71,18,4.88
233,Vila Velha,BR,2020-04-10 22:54:01,-20.33,-40.29,73.18,88,90,1.12
234,Isangel,VU,2020-04-10 22:54:52,-19.55,169.27,78.8,69,20,4.7
235,Yumen,CN,2020-04-10 22:54:52,40.28,97.2,40.53,26,0,17.67
236,Roding,DE,2020-04-10 22:54:52,49.2,12.52,48.58,61,1,4.27
237,Yunyang,CN,2020-04-10 22:54:52,33.45,112.71,46.06,69,65,5.21
238,Airai,TL,2020-04-10 22:54:52,-8.93,125.41,66.74,63,5,1.63
239,Koumac,NC,2020-04-10 22:54:52,-20.57,164.28,79.99,58,57,2.64
240,College,US,2020-04-10 22:54:52,64.86,-147.8,29.07,79,90,7.09
241,Kuldur,RU,2020-04-10 22:54:52,49.22,131.63,42.17,53,31,4.0
242,Hualmay,PE,2020-04-10 22:54:52,-11.1,-77.61,73.06,78,25,5.46
243,Mendota,US,2020-04-10 22:54:52,36.75,-120.38,67.03,55,75,3.36
244,Xining,CN,2020-04-10 22:54:52,36.62,101.77,34.25,28,0,2.21
245,Aykhal,RU,2020-04-10 22:54:52,66.0,111.5,24.8,62,34,11.18
246,Tila,MX,2020-04-10 22:54:52,17.4,-92.48,102.2,27,40,6.55
247,Hasaki,JP,2020-04-10 22:54:52,35.73,140.83,47.8,45,20,3.36
248,Khatanga,RU,2020-04-10 22:54:53,71.97,102.5,30.99,96,92,21.07
249,Chhindwara,IN,2020-04-10 22:54:53,22.07,78.93,76.62,18,9,4.43
250,Saint Anthony,US,2020-04-10 22:54:53,45.02,-93.22,48.85,31,40,8.05
251,Zhigansk,RU,2020-04-10 22:54:53,66.77,123.37,24.94,95,0,12.41
252,Camacha,PT,2020-04-10 22:54:53,33.08,-16.33,64.92,77,20,4.7
253,Barreirinhas,BR,2020-04-10 22:54:53,-2.75,-42.83,80.17,85,95,7.87
254,Vanavara,RU,2020-04-10 22:54:53,60.34,102.28,32.2,86,100,7.54
255,Bethel,US,2020-04-10 22:54:53,41.37,-73.41,44.13,48,90,10.29
256,Cap Malheureux,MU,2020-04-10 22:54:53,-19.98,57.61,78.93,78,40,13.87
257,East London,ZA,2020-04-10 22:54:53,-33.02,27.91,69.04,77,96,4.05
258,Berlevag,NO,2020-04-10 22:54:53,70.86,29.09,26.98,89,100,21.34
259,Boa Vista,BR,2020-04-10 22:54:27,2.82,-60.67,87.8,62,20,4.7
260,Ontario,US,2020-04-10 22:52:52,34.06,-117.65,56.57,54,90,11.41
261,Richards Bay,ZA,2020-04-10 22:54:53,-28.78,32.04,71.58,79,45,18.45
262,Progreso,MX,2020-04-10 22:54:53,21.28,-89.67,90.93,41,40,20.8
263,Oyama,JP,2020-04-10 22:54:53,36.3,139.8,51.67,41,1,2.08
264,Lagoa,PT,2020-04-10 22:54:54,39.05,-27.98,61.41,75,15,6.98
265,Methoni,GR,2020-04-10 22:54:54,36.82,21.7,52.41,87,0,2.24
266,Ust-Nera,RU,2020-04-10 22:54:54,64.57,143.2,25.97,89,100,5.91
267,Ponta Do Sol,PT,2020-04-10 22:54:54,32.67,-17.1,61.38,68,20,11.41
268,Poum,NC,2020-04-10 22:54:54,-20.23,164.02,77.79,66,85,8.81
269,Bengkulu,ID,2020-04-10 22:54:54,-3.8,102.27,77.63,80,99,4.59
270,Abha,SA,2020-04-10 22:54:54,18.22,42.51,67.05,68,72,5.82
271,Colquechaca,BO,2020-04-10 22:54:54,-18.67,-66.02,37.06,23,0,1.36
272,Amboasary,MG,2020-04-10 22:54:54,-25.03,46.38,70.56,90,30,7.45
273,Oranjemund,NA,2020-04-10 22:54:54,-28.55,16.43,55.45,84,11,3.49
274,Narsaq,GL,2020-04-10 22:54:54,60.92,-46.05,44.6,26,100,32.21
275,Clyde River,CA,2020-04-10 22:54:54,70.47,-68.59,10.4,85,75,18.34
276,San Quintin,MX,2020-04-10 22:55:04,30.48,-115.95,61.03,66,28,11.61
277,Loa Janan,ID,2020-04-10 22:55:04,-0.58,117.09,79.5,80,21,4.18
278,Ostrovnoy,RU,2020-04-10 22:55:04,68.05,39.51,14.34,94,49,11.27
279,Skovorodino,RU,2020-04-10 22:55:04,53.98,123.92,37.44,65,0,4.21
280,San Diego De La Union,MX,2020-04-10 22:55:05,21.47,-100.87,85.5,16,19,3.0
281,Taoudenni,ML,2020-04-10 22:55:05,22.68,-3.98,84.0,13,0,5.48
282,Cayenne,GF,2020-04-10 22:55:05,4.93,-52.33,80.6,83,75,5.82
283,Fortuna,US,2020-04-10 22:55:05,40.6,-124.16,55.58,81,75,11.41
284,Mar Del Plata,AR,2020-04-10 22:53:58,-38.0,-57.56,60.01,72,0,8.05
285,Petropavlovsk-Kamchatskiy,RU,2020-04-10 22:55:05,53.05,158.65,33.8,64,38,2.24
286,Saldanha,ZA,2020-04-10 22:55:05,-33.01,17.94,60.8,87,47,2.24
287,Kristiansund,NO,2020-04-10 22:55:05,63.11,7.73,35.17,100,98,9.17
288,Nantucket,US,2020-04-10 22:55:05,41.28,-70.1,42.48,61,40,25.28
289,Vardo,NO,2020-04-10 22:55:05,70.37,31.11,27.88,92,100,16.26
290,Tari,NG,2020-04-10 22:55:05,12.41,4.49,84.31,33,95,8.52
291,Rosarito,MX,2020-04-10 22:55:05,32.33,-117.03,53.96,100,90,12.75
292,Abonnema,NG,2020-04-10 22:55:05,4.71,6.79,79.97,83,34,4.88
293,Dnestrovsc,MD,2020-04-10 22:55:05,46.62,29.91,48.2,34,0,13.42
294,Kisangani,CD,2020-04-10 22:55:05,0.52,25.2,73.06,79,90,2.53
295,Avera,US,2020-04-10 22:55:05,33.19,-82.53,66.9,22,1,9.17
296,Portland,US,2020-04-10 22:49:22,45.52,-122.68,69.1,45,20,5.82
297,Biltine,TD,2020-04-10 22:55:05,14.53,20.92,83.64,12,83,13.73
298,Palatka,US,2020-04-10 22:55:06,29.65,-81.64,71.71,33,66,5.82
299,Torcy,FR,2020-04-10 22:55:06,48.84,2.65,60.22,55,43,10.29
300,Samana,DO,2020-04-10 22:55:06,19.21,-69.34,86.0,74,40,6.93
301,Kamenka,RU,2020-04-10 22:55:06,51.32,42.77,48.51,54,96,5.01
302,Bambous Virieux,MU,2020-04-10 22:55:04,-20.34,57.76,78.89,78,40,13.87
303,Singaparna,ID,2020-04-10 22:55:06,-7.35,108.11,74.77,70,2,0.96
304,Mananara,MG,2020-04-10 22:55:06,-16.17,49.77,76.28,81,45,10.0
305,Faxinal,BR,2020-04-10 22:55:06,-24.0,-51.32,58.69,49,40,0.78
306,Ostersund,SE,2020-04-10 22:51:45,63.18,14.64,30.2,80,58,11.41
307,Aripuana,BR,2020-04-10 22:55:06,-9.17,-60.63,75.49,92,99,0.49
