,City Name,Date (UTC),Latitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (MPH)
27,Lisakovsk,2020-04-06 06:24:20,52.54,49.46,61,41,18.23
28,Mahebourg,2020-04-06 06:25:32,-20.41,80.46,78,40,11.41
29,Tiksi,2020-04-06 06:24:05,71.69,16.47,94,83,8.37
30,Dikson,2020-04-06 06:26:53,73.51,20.37,97,98,3.24
31,Khromtau,2020-04-06 06:26:53,50.25,40.42,74,64,15.41
32,Aquin,2020-04-06 06:26:53,18.28,78.46,81,20,4.29
33,Qaanaaq,2020-04-06 06:26:54,77.48,6.78,80,6,9.1
34,Shelburne,2020-04-06 06:26:54,44.08,31.66,86,5,5.82
35,Whyalla,2020-04-06 06:26:54,-33.03,69.8,64,64,11.41
36,Avarua,2020-04-06 06:26:54,-21.21,77.0,88,75,2.24
37,Jiaocheng,2020-04-06 06:26:54,24.68,63.19,80,100,1.99
38,Rikitea,2020-04-06 06:26:54,-23.12,75.43,67,0,10.22
39,Yellowknife,2020-04-06 06:26:54,62.46,8.29,65,5,13.87
40,Portage,2020-04-06 06:26:54,41.17,32.72,73,1,3.56
41,Avera,2020-04-06 06:26:54,33.19,60.85,86,1,4.7
42,Talnakh,2020-04-06 06:26:54,69.49,32.0,97,100,22.37
43,Pacific Grove,2020-04-06 06:24:12,36.62,46.0,69,90,2.77
44,Bredasdorp,2020-04-06 06:25:24,-34.53,62.6,59,70,12.75
45,Busselton,2020-04-06 06:26:54,-33.65,81.66,20,0,8.48
46,Hithadhoo,2020-04-06 06:27:04,-0.6,83.41,71,6,5.57
47,Comodoro Rivadavia,2020-04-06 06:27:04,-45.87,48.2,45,17,10.29
48,Ibra,2020-04-06 06:27:05,22.69,88.84,19,0,7.83
49,Hofn,2020-04-06 06:27:05,64.25,46.67,85,100,18.07
50,East London,2020-04-06 06:27:05,-33.02,64.4,77,20,12.75
51,San Patricio,2020-04-06 06:27:05,19.22,73.35,68,11,5.66
52,Faya,2020-04-06 06:27:05,18.39,70.7,40,0,11.27
53,Chaman,2020-04-06 06:27:05,30.92,70.48,20,31,10.31
54,Qianan,2020-04-06 06:27:05,44.99,49.1,46,77,17.27
55,Itarema,2020-04-06 06:27:05,-2.92,77.49,90,70,5.95
56,Atuona,2020-04-06 06:27:05,-9.8,81.64,73,15,13.4
57,Hilo,2020-04-06 06:23:46,19.73,69.6,83,90,5.82
58,Bluff,2020-04-06 06:27:05,-46.6,60.01,86,100,1.99
59,Cape Town,2020-04-06 06:23:03,-33.93,58.21,93,40,9.17
60,Port Alfred,2020-04-06 06:27:05,-33.59,66.45,74,24,17.2
61,Nelson Bay,2020-04-06 06:27:05,-32.72,69.66,56,3,11.41
62,Samfya,2020-04-06 06:27:06,-11.36,68.47,60,54,3.83
63,Castro,2020-04-06 06:27:06,-24.79,58.1,64,32,1.66
64,Port Elizabeth,2020-04-06 06:27:06,-33.92,62.6,72,49,14.99
65,Salamanca,2020-04-06 06:27:06,40.83,48.61,93,100,5.82
66,Whitehorse,2020-04-06 06:24:45,60.72,28.4,63,40,12.75
67,Souillac,2020-04-06 06:27:06,-20.52,80.74,78,40,11.41
68,Wejherowo,2020-04-06 06:27:06,54.61,42.46,45,0,9.17
69,Saskylakh,2020-04-06 06:27:06,71.92,16.43,94,65,6.64
70,Burgos,2020-04-06 06:24:53,42.34,50.0,93,75,5.82
71,Asyut,2020-04-06 06:27:06,27.18,66.2,63,0,11.41
72,Urumqi,2020-04-06 06:27:06,43.8,75.2,11,0,4.47
73,Norman Wells,2020-04-06 06:27:06,65.28,24.8,53,40,13.87
74,Roebourne,2020-04-06 06:27:06,-20.78,93.63,35,74,13.38
75,Vaini,2020-04-06 06:27:06,-21.2,77.0,73,75,5.82
76,Chernyshevskiy,2020-04-06 06:27:07,63.01,31.87,84,97,10.67
77,Belize,2020-04-06 06:27:07,17.25,75.02,91,48,2.26
78,Khatanga,2020-04-06 06:27:07,71.97,29.37,96,100,10.51
79,Kiunga,2020-04-06 06:27:07,-6.12,91.49,53,31,1.1
80,Berlevag,2020-04-06 06:27:07,70.86,24.8,73,75,9.17
81,Xining,2020-04-06 06:25:21,36.62,52.93,17,100,4.68
82,Santiago Del Estero,2020-04-06 06:27:07,-27.8,65.68,74,9,3.27
83,Riyadh,2020-04-06 06:26:00,24.69,82.4,18,75,6.93
84,Baghdad,2020-04-06 06:22:24,33.34,77.0,31,75,12.75
85,Sangin,2020-04-06 06:27:07,32.07,70.9,25,0,8.08
86,Aljezur,2020-04-06 06:27:07,37.32,57.99,95,99,2.82
87,Lebedinyy,2020-04-06 06:27:07,58.52,27.81,78,100,14.67
88,Trenggalek,2020-04-06 06:27:07,-8.05,86.94,68,39,6.73
